url,id,full_name,language,forks,stars,open_issues
https://api.github.com/repos/dotnet/dotnet-api-docs,111510915,dotnet/dotnet-api-docs,C#,1614,837,1597
https://api.github.com/repos/Flagsmith/flagsmith,136163130,Flagsmith/flagsmith,Python,447,5733,401
https://api.github.com/repos/microsoft/Web-Dev-For-Beginners,311525798,microsoft/Web-Dev-For-Beginners,JavaScript,13548,89820,143
https://api.github.com/repos/spring-projects/spring-kafka,52980493,spring-projects/spring-kafka,Java,1631,2350,61
https://api.github.com/repos/stair-lab/kg-gen,880940273,stair-lab/kg-gen,Python,60,513,6
https://api.github.com/repos/wailsapp/wails,161951219,wailsapp/wails,Go,1397,28765,288
https://api.github.com/repos/DistroAV/DistroAV,71643008,DistroAV/DistroAV,C++,391,3736,59
https://api.github.com/repos/Nethereum/Nethereum,46746187,Nethereum/Nethereum,C#,733,2201,109
https://api.github.com/repos/pdfme/pdfme,398753576,pdfme/pdfme,TypeScript,326,3298,61
https://api.github.com/repos/propelorm/Propel2,2524463,propelorm/Propel2,PHP,400,1270,265
https://api.github.com/repos/microsoft/Windows-classic-samples,42122336,microsoft/Windows-classic-samples,,3296,5359,163
https://api.github.com/repos/SoftFever/OrcaSlicer,514553345,SoftFever/OrcaSlicer,C++,1257,9981,1022
https://api.github.com/repos/hasanharman/form-builder,862289957,hasanharman/form-builder,TypeScript,227,2284,25
https://api.github.com/repos/Genymobile/scrcpy,111583593,Genymobile/scrcpy,C,11625,124205,2435
https://api.github.com/repos/odigos-io/odigos,501095512,odigos-io/odigos,Go,222,3451,42
https://api.github.com/repos/simonw/llm,622352364,simonw/llm,Python,526,8653,450
https://api.github.com/repos/anyproto/anytype-ts,643874750,anyproto/anytype-ts,TypeScript,348,5631,123
https://api.github.com/repos/BoundaryML/baml,701494311,BoundaryML/baml,Rust,182,4102,215
https://api.github.com/repos/asgeirtj/system_prompts_leaks,976921297,asgeirtj/system_prompts_leaks,JavaScript,1552,6813,5
https://api.github.com/repos/hackmdio/codimd,35017238,hackmdio/codimd,JavaScript,1098,9692,337
https://api.github.com/repos/fatih/dotfiles,19358112,fatih/dotfiles,Lua,140,833,1
https://api.github.com/repos/langchain-ai/open-agent-platform,967116984,langchain-ai/open-agent-platform,TypeScript,247,1323,28
https://api.github.com/repos/nxtscape/nxtscape,985839104,nxtscape/nxtscape,Shell,52,973,8
https://api.github.com/repos/clemlesne/scrape-it-now,842905162,clemlesne/scrape-it-now,Python,20,519,17
https://api.github.com/repos/opal/opal,184366,opal/opal,Ruby,332,4868,149
https://api.github.com/repos/strapi/documentation,306091505,strapi/documentation,JavaScript,1223,1130,57
https://api.github.com/repos/humanlogio/humanlog,25216233,humanlogio/humanlog,Go,54,826,32
https://api.github.com/repos/virattt/ai-hedge-fund,896144595,virattt/ai-hedge-fund,Python,6440,37090,28
https://api.github.com/repos/microsoft/promptflow,660489378,microsoft/promptflow,Python,994,10496,71
https://api.github.com/repos/golang-design/clipboard,314230339,golang-design/clipboard,Go,75,694,24
https://api.github.com/repos/HotCakeX/Harden-Windows-Security,569233100,HotCakeX/Harden-Windows-Security,C#,211,2643,12
https://api.github.com/repos/shoelace-style/shoelace,98339432,shoelace-style/shoelace,TypeScript,899,13539,89
https://api.github.com/repos/dotnet/docs,35890081,dotnet/docs,,6012,4465,1365
https://api.github.com/repos/Scale3-Labs/langtrace,779843396,Scale3-Labs/langtrace,TypeScript,89,963,2
https://api.github.com/repos/ibelick/zola,959063625,ibelick/zola,TypeScript,151,883,19
https://api.github.com/repos/intellij-solidity/intellij-solidity,82682728,intellij-solidity/intellij-solidity,Kotlin,97,1088,63
https://api.github.com/repos/elsa-workflows/elsa-core,151148482,elsa-workflows/elsa-core,C#,1351,7138,799
https://api.github.com/repos/netz98/n98-magerun2,25814103,netz98/n98-magerun2,PHP,227,901,32
https://api.github.com/repos/ktorio/ktor,40136600,ktorio/ktor,Kotlin,1149,13687,181
https://api.github.com/repos/bcherny/json-schema-to-typescript,54443780,bcherny/json-schema-to-typescript,TypeScript,409,3091,169
https://api.github.com/repos/Felix3322/PotPlayer_ChatGPT_Translate,891226379,Felix3322/PotPlayer_ChatGPT_Translate,AngelScript,35,529,0
https://api.github.com/repos/noodlehaus/dispatch,3322218,noodlehaus/dispatch,PHP,102,534,0
https://api.github.com/repos/TracecatHQ/tracecat,763923484,TracecatHQ/tracecat,Python,244,2874,33
https://api.github.com/repos/DataDog/dd-trace-java,89221572,DataDog/dd-trace-java,Java,306,648,281
https://api.github.com/repos/getsentry/sentry,873328,getsentry/sentry,Python,4376,41187,2428
https://api.github.com/repos/sooperset/mcp-atlassian,897809208,sooperset/mcp-atlassian,Python,376,2132,51
https://api.github.com/repos/github/docs,189621607,github/docs,TypeScript,62202,17497,52
https://api.github.com/repos/btwld/mix,378459401,btwld/mix,Dart,43,700,36
https://api.github.com/repos/vercel/turborepo,413918947,vercel/turborepo,Rust,2018,27989,140
https://api.github.com/repos/Codehagen/Badget,737550719,Codehagen/Badget,TypeScript,281,2566,1
https://api.github.com/repos/akto-api-security/akto,595526110,akto-api-security/akto,Java,248,1332,170
https://api.github.com/repos/uxlfoundation/oneDAL,54928587,uxlfoundation/oneDAL,C++,221,637,67
https://api.github.com/repos/Azure/azure-storage-azcopy,114798676,Azure/azure-storage-azcopy,Go,240,645,212
https://api.github.com/repos/open-ani/animeko,519845229,open-ani/animeko,Kotlin,192,7839,368
https://api.github.com/repos/johnlindquist/kit,317639685,johnlindquist/kit,TypeScript,143,4050,144
https://api.github.com/repos/ggml-org/whisper.cpp,541269386,ggml-org/whisper.cpp,C++,4386,41026,979
https://api.github.com/repos/owncast/owncast,266445736,owncast/owncast,Go,1059,10247,208
https://api.github.com/repos/uxlfoundation/scikit-learn-intelex,143831524,uxlfoundation/scikit-learn-intelex,Python,182,1295,99
https://api.github.com/repos/ckan/ckan,2750721,ckan/ckan,Python,2037,4736,801
https://api.github.com/repos/microsoft/vscode-vsce,42926209,microsoft/vscode-vsce,TypeScript,218,897,29
https://api.github.com/repos/dynamoose/dynamoose,16962535,dynamoose/dynamoose,JavaScript,367,2218,120
https://api.github.com/repos/ComposioHQ/composio,762304524,ComposioHQ/composio,Python,4424,25552,83
https://api.github.com/repos/FluidGroup/Brightroom,152070599,FluidGroup/Brightroom,Swift,321,3527,33
https://api.github.com/repos/RSSNext/Folo,783512367,RSSNext/Folo,TypeScript,1167,26883,208
https://api.github.com/repos/MarimerLLC/csla,8085749,MarimerLLC/csla,C#,407,1306,45
https://api.github.com/repos/microsoft/vcpkg,68312233,microsoft/vcpkg,CMake,6930,25083,1395
https://api.github.com/repos/dotnet/dotnet,550902717,dotnet/dotnet,C#,176,647,113
https://api.github.com/repos/PrunaAI/pruna,946676136,PrunaAI/pruna,Python,31,733,39
https://api.github.com/repos/msoedov/agentic_security,785334631,msoedov/agentic_security,Python,228,1495,65
https://api.github.com/repos/trycompai/comp,917358773,trycompai/comp,TypeScript,112,874,55
https://api.github.com/repos/blokadaorg/blokada,74214783,blokadaorg/blokada,Dart,221,3112,207
https://api.github.com/repos/stack-auth/stack-auth,764642350,stack-auth/stack-auth,TypeScript,413,5910,78
https://api.github.com/repos/angular-eslint/angular-eslint,199344833,angular-eslint/angular-eslint,TypeScript,243,1734,43
https://api.github.com/repos/oven-sh/bun,357728969,oven-sh/bun,Zig,3166,78768,4954
https://api.github.com/repos/CapSoftware/Cap,720209383,CapSoftware/Cap,TypeScript,583,10092,170
https://api.github.com/repos/Uberi/speech_recognition,19057465,Uberi/speech_recognition,Python,2420,8777,325
https://api.github.com/repos/pushpalroy/JetLime,454171899,pushpalroy/JetLime,Kotlin,29,525,8
https://api.github.com/repos/instantdb/instant,844738531,instantdb/instant,Clojure,270,8870,51
https://api.github.com/repos/commaai/opendbc,92912604,commaai/opendbc,Python,1446,2398,265
https://api.github.com/repos/folke/snacks.nvim,882482569,folke/snacks.nvim,Lua,260,5287,184
https://api.github.com/repos/microsoft/testfx,65080725,microsoft/testfx,C#,278,892,271
https://api.github.com/repos/PaloAltoNetworks/docusaurus-openapi-docs,460077424,PaloAltoNetworks/docusaurus-openapi-docs,TypeScript,275,908,114
https://api.github.com/repos/gofiber/fiber,234231371,gofiber/fiber,Go,1809,36962,114
https://api.github.com/repos/DaveSkender/Stock.Indicators,230706417,DaveSkender/Stock.Indicators,C#,258,1079,50
https://api.github.com/repos/br-g/openf1,697362239,br-g/openf1,Python,62,764,13
https://api.github.com/repos/mvisonneau/gitlab-ci-pipelines-exporter,149765850,mvisonneau/gitlab-ci-pipelines-exporter,Go,262,1407,195
https://api.github.com/repos/onnx/onnx,102692863,onnx/onnx,Python,3757,19140,316
https://api.github.com/repos/serverpod/serverpod,369797101,serverpod/serverpod,Dart,275,2809,526
https://api.github.com/repos/microsoft/Generative-AI-for-beginners-dotnet,915016509,microsoft/Generative-AI-for-beginners-dotnet,C#,1071,1439,2
https://api.github.com/repos/FidelusAleksander/ghcertified,679565720,FidelusAleksander/ghcertified,HTML,253,698,3
https://api.github.com/repos/plantuml/plantuml,1051476,plantuml/plantuml,Java,1052,11712,520
https://api.github.com/repos/opencv/opencv,5108051,opencv/opencv,C++,56202,82772,2727
https://api.github.com/repos/rishikanthc/Scriberr,867812115,rishikanthc/Scriberr,Svelte,47,901,18
https://api.github.com/repos/fishaudio/fish-speech,702796244,fishaudio/fish-speech,Python,1801,22045,46
https://api.github.com/repos/yamadashy/repomix,828119367,yamadashy/repomix,TypeScript,750,17183,102
https://api.github.com/repos/yegor256/cactoos,92192594,yegor256/cactoos,Java,173,753,79
https://api.github.com/repos/peass-ng/PEASS-ng,165548191,peass-ng/PEASS-ng,C#,3247,17768,24
https://api.github.com/repos/riganti/dotvvm,26230481,riganti/dotvvm,C#,95,765,168
https://api.github.com/repos/cornerstonejs/cornerstone3D,472313202,cornerstonejs/cornerstone3D,TypeScript,390,751,338
https://api.github.com/repos/midudev/codi.link,389754521,midudev/codi.link,JavaScript,175,735,3
https://api.github.com/repos/Sylius/Sylius,2717549,Sylius/Sylius,PHP,2138,8246,251
https://api.github.com/repos/mangiucugna/json_repair,688141049,mangiucugna/json_repair,Python,103,2288,0
https://api.github.com/repos/mihneadb/node-directory-tree,17631024,mihneadb/node-directory-tree,JavaScript,106,535,26
https://api.github.com/repos/JacobLinCool/LeetCode-Stats-Card,375991819,JacobLinCool/LeetCode-Stats-Card,TypeScript,112,810,27
https://api.github.com/repos/raycast/extensions,408858330,raycast/extensions,TypeScript,4076,6378,672
https://api.github.com/repos/Azure/azure-sdk-for-java,2928948,Azure/azure-sdk-for-java,Java,2085,2490,773
https://api.github.com/repos/Mooncake-Labs/pg_mooncake,852594977,Mooncake-Labs/pg_mooncake,Rust,41,1499,9
https://api.github.com/repos/mondaycom/vibe,301690023,mondaycom/vibe,TypeScript,334,511,31
https://api.github.com/repos/coder/coder,440752086,coder/coder,Go,926,10122,625
https://api.github.com/repos/mtrojnar/osslsigncode,158653995,mtrojnar/osslsigncode,C,139,899,3
https://api.github.com/repos/tentone/nunuStudio,52688262,tentone/nunuStudio,JavaScript,325,2166,209
https://api.github.com/repos/freenet/freenet-core,386644013,freenet/freenet-core,Rust,92,2372,101
https://api.github.com/repos/gluesql/gluesql,227265548,gluesql/gluesql,Rust,227,2850,163
https://api.github.com/repos/Azure/azure-functions-core-tools,77990768,Azure/azure-functions-core-tools,C#,456,1391,714
https://api.github.com/repos/Azure/azure-functions-host,42548553,Azure/azure-functions-host,C#,459,1974,1441
https://api.github.com/repos/microsoft/retina,746962176,microsoft/retina,Go,239,2983,166
https://api.github.com/repos/netket/netket,130741783,netket/netket,Python,200,608,110
https://api.github.com/repos/microsoft/BotBuilder-Samples,68730444,microsoft/BotBuilder-Samples,HTML,4897,4461,72
https://api.github.com/repos/Veloera/Veloera,967377293,Veloera/Veloera,Go,68,561,9
https://api.github.com/repos/root-gg/plik,34218418,root-gg/plik,Go,172,1576,46
https://api.github.com/repos/dotenvx/dotenvx,720267554,dotenvx/dotenvx,JavaScript,74,3858,19
https://api.github.com/repos/github/rubocop-github,76094257,github/rubocop-github,Ruby,160,650,4
https://api.github.com/repos/Panchovix/stable-diffusion-webui-reForge,822033113,Panchovix/stable-diffusion-webui-reForge,Python,69,740,76
https://api.github.com/repos/rsyslog/rsyslog,10458362,rsyslog/rsyslog,C,673,2147,883
https://api.github.com/repos/voideditor/void,855528273,voideditor/void,TypeScript,1668,25048,231
https://api.github.com/repos/FlowiseAI/Flowise,621803253,FlowiseAI/Flowise,TypeScript,20791,40617,592
https://api.github.com/repos/afadil/wealthfolio,806618581,afadil/wealthfolio,TypeScript,273,5210,84
https://api.github.com/repos/goniszewski/grimoire,657204276,goniszewski/grimoire,TypeScript,75,2474,31
https://api.github.com/repos/wandb/wandb,86031674,wandb/wandb,Python,751,10018,795
https://api.github.com/repos/subzeroid/instagrapi,283868135,subzeroid/instagrapi,Python,757,5165,426
https://api.github.com/repos/CoreWCF/CoreWCF,185841694,CoreWCF/CoreWCF,C#,308,1720,371
https://api.github.com/repos/PasteBar/PasteBarApp,784742855,PasteBar/PasteBarApp,TypeScript,55,1449,8
https://api.github.com/repos/huggingface/huggingface_hub,323591830,huggingface/huggingface_hub,Python,740,2713,176
https://api.github.com/repos/Wan-Video/Wan2.1,938717878,Wan-Video/Wan2.1,Python,1513,12462,266
https://api.github.com/repos/tavily-ai/tavily-mcp,923109265,tavily-ai/tavily-mcp,JavaScript,95,506,6
https://api.github.com/repos/valkey-io/valkey,775743011,valkey-io/valkey,C,925,22061,467
https://api.github.com/repos/microsoft/teams-ai,598249096,microsoft/teams-ai,C#,237,589,141
https://api.github.com/repos/estruyf/vscode-front-matter,204027578,estruyf/vscode-front-matter,TypeScript,89,2232,107
https://api.github.com/repos/exo-lang/exo,285721510,exo-lang/exo,Python,45,606,126
https://api.github.com/repos/fujiapple852/trippy,474961035,fujiapple852/trippy,Rust,112,4674,68
https://api.github.com/repos/Kanaries/Rath,204949916,Kanaries/Rath,TypeScript,358,4442,68
https://api.github.com/repos/marimo-team/marimo,678526156,marimo-team/marimo,Python,572,14014,412
https://api.github.com/repos/microsoft/HydraLab,486525050,microsoft/HydraLab,Java,103,993,56
https://api.github.com/repos/microsoft/vscode-python,106462765,microsoft/vscode-python,TypeScript,1240,4439,443
https://api.github.com/repos/meshtastic/firmware,237647258,meshtastic/firmware,C++,1295,4969,207
https://api.github.com/repos/grafana/loki,129717717,grafana/loki,Go,3703,25840,2163
https://api.github.com/repos/git-for-windows/git,23216272,git-for-windows/git,C,2668,8742,200
https://api.github.com/repos/Azure/data-api-builder,401807767,Azure/data-api-builder,C#,249,1111,393
https://api.github.com/repos/aidenybai/bippy,897892563,aidenybai/bippy,TypeScript,20,864,7
https://api.github.com/repos/thefrontside/effection,155915287,thefrontside/effection,TypeScript,33,708,21
https://api.github.com/repos/gofr-dev/gofr,709242076,gofr-dev/gofr,Go,1742,11768,48
https://api.github.com/repos/microsoft/generative-ai-with-javascript,832180352,microsoft/generative-ai-with-javascript,JavaScript,465,738,31
https://api.github.com/repos/celestiaorg/celestia-core,221931137,celestiaorg/celestia-core,Go,326,528,211
https://api.github.com/repos/StephenDev0/StikDebug,955665884,StephenDev0/StikDebug,Swift,62,518,5
https://api.github.com/repos/codestoryai/sidecar,696950657,codestoryai/sidecar,Rust,92,572,229
https://api.github.com/repos/facebookresearch/fastMRI,154900564,facebookresearch/fastMRI,Python,398,1442,21
https://api.github.com/repos/VRSEN/agency-swarm,719367294,VRSEN/agency-swarm,Python,949,3703,7
https://api.github.com/repos/ray-project/kuberay,308444913,ray-project/kuberay,Go,549,1844,456
https://api.github.com/repos/lostintangent/gistpad,223700078,lostintangent/gistpad,TypeScript,69,1001,22
https://api.github.com/repos/microsoft/ApplicationInsights-JS,33373292,microsoft/ApplicationInsights-JS,TypeScript,248,666,97
https://api.github.com/repos/levigross/grequests,37273343,levigross/grequests,Go,138,2157,24
https://api.github.com/repos/microsoft/kiota,323665366,microsoft/kiota,C#,259,3419,125
https://api.github.com/repos/EasyCorp/EasyAdminBundle,29126334,EasyCorp/EasyAdminBundle,PHP,1057,4161,371
https://api.github.com/repos/formbricks/formbricks,500289888,formbricks/formbricks,TypeScript,1923,10833,273
https://api.github.com/repos/kongzue/DialogX,298764877,kongzue/DialogX,Java,235,2231,5
https://api.github.com/repos/amantus-ai/vibetunnel,1002552148,amantus-ai/vibetunnel,TypeScript,36,541,17
https://api.github.com/repos/haydenbleasel/kibo,847167817,haydenbleasel/kibo,TypeScript,48,1246,16
https://api.github.com/repos/GrimAnticheat/Grim,341052382,GrimAnticheat/Grim,Java,399,1276,283
https://api.github.com/repos/mark3labs/mcp-go,895029087,mark3labs/mcp-go,Go,590,6039,105
https://api.github.com/repos/modular/modular,634043200,modular/modular,Mojo,2634,24360,836
https://api.github.com/repos/microsoft/vscode-jupyter,294546561,microsoft/vscode-jupyter,TypeScript,329,1383,222
https://api.github.com/repos/microsoft/WSL,55626935,microsoft/WSL,C++,1401,28954,1051
https://api.github.com/repos/OneKeyHQ/app-monorepo,430749584,OneKeyHQ/app-monorepo,TypeScript,404,1969,56
https://api.github.com/repos/SparkDevNetwork/Rock,1614137,SparkDevNetwork/Rock,C#,386,614,28
https://api.github.com/repos/elie222/inbox-zero,665613753,elie222/inbox-zero,TypeScript,873,8176,66
https://api.github.com/repos/dotnet/android,55075302,dotnet/android,C#,552,2032,402
https://api.github.com/repos/mastra-ai/mastra,839037098,mastra-ai/mastra,TypeScript,875,14511,250
https://api.github.com/repos/Layr-Labs/eigenlayer-contracts,620004347,Layr-Labs/eigenlayer-contracts,Solidity,435,689,53
https://api.github.com/repos/hyperion-mc/hyperion,765572754,hyperion-mc/hyperion,Rust,29,797,32
https://api.github.com/repos/bmadcode/BMAD-METHOD,965615190,bmadcode/BMAD-METHOD,JavaScript,471,1858,4
https://api.github.com/repos/microsoft/sbom-tool,498824328,microsoft/sbom-tool,C#,167,1822,50
https://api.github.com/repos/dkrivoruchko/ScreenStream,63582643,dkrivoruchko/ScreenStream,Kotlin,382,2083,19
https://api.github.com/repos/openfga/openfga,501372599,openfga/openfga,Go,272,3742,129
https://api.github.com/repos/candlefinance/faster-image,618961414,candlefinance/faster-image,Swift,32,652,18
https://api.github.com/repos/busser/tfautomv,482225540,busser/tfautomv,Go,23,772,7
https://api.github.com/repos/konvajs/konva,29011477,konvajs/konva,TypeScript,981,13082,34
https://api.github.com/repos/latitude-dev/latitude-llm,821360765,latitude-dev/latitude-llm,TypeScript,184,2878,118
https://api.github.com/repos/voku/portable-utf8,20128178,voku/portable-utf8,PHP,85,515,18
https://api.github.com/repos/Azure/review-checklists,414928893,Azure/review-checklists,Python,354,1285,63
https://api.github.com/repos/cmer/socialization,3181088,cmer/socialization,Ruby,129,695,0
https://api.github.com/repos/wix/react-native-ui-lib,81314550,wix/react-native-ui-lib,TypeScript,735,6861,51
https://api.github.com/repos/zaidmukaddam/scira,839372398,zaidmukaddam/scira,TypeScript,1013,8344,15
https://api.github.com/repos/pterm/pterm,296373527,pterm/pterm,Go,203,5122,59
https://api.github.com/repos/alexanderjeurissen/ranger_devicons,84483314,alexanderjeurissen/ranger_devicons,Python,76,1000,4
https://api.github.com/repos/dotnet/aspire,696529789,dotnet/aspire,C#,647,4605,1021
https://api.github.com/repos/roboflow/inference,673010778,roboflow/inference,Python,187,1747,75
https://api.github.com/repos/apache/ozone,212382406,apache/ozone,Java,546,937,121
https://api.github.com/repos/Mokshit06/typewind,590069860,Mokshit06/typewind,TypeScript,23,2270,8
https://api.github.com/repos/Helicone/helicone,595832198,Helicone/helicone,TypeScript,396,4014,84
https://api.github.com/repos/SchemaStore/schemastore,26785339,SchemaStore/schemastore,JavaScript,1886,3394,68
https://api.github.com/repos/MikePopoloski/slang,80874333,MikePopoloski/slang,C++,158,775,48
https://api.github.com/repos/dotnet/winforms,153711830,dotnet/winforms,C#,1039,4617,697
https://api.github.com/repos/SirVer/ultisnips,3073296,SirVer/ultisnips,Python,686,7620,121
https://api.github.com/repos/syntaxfm/website,94822475,syntaxfm/website,Svelte,505,1122,56
https://api.github.com/repos/smtg-ai/claude-squad,945605057,smtg-ai/claude-squad,Go,158,2203,36
https://api.github.com/repos/terkelg/awesome-creative-coding,72586805,terkelg/awesome-creative-coding,HTML,917,13647,1
https://api.github.com/repos/novuhq/novu,400215964,novuhq/novu,TypeScript,4050,37153,242
https://api.github.com/repos/kubetail-org/kubetail,756293439,kubetail-org/kubetail,Go,79,1311,43
https://api.github.com/repos/SimonHalvdansson/Harmonic-HN,644499668,SimonHalvdansson/Harmonic-HN,Java,51,735,49
https://api.github.com/repos/jolovicdev/shandu,939030910,jolovicdev/shandu,Python,69,615,1
https://api.github.com/repos/MicrosoftDocs/mcp,998658053,MicrosoftDocs/mcp,,56,519,5
https://api.github.com/repos/microsoft/ebpf-for-windows,355718757,microsoft/ebpf-for-windows,C,253,3224,278
https://api.github.com/repos/mendableai/firecrawl,787076358,mendableai/firecrawl,TypeScript,3802,40577,190
https://api.github.com/repos/App-vNext/Polly,9864166,App-vNext/Polly,C#,1257,13827,11
https://api.github.com/repos/stackblitz-labs/bolt.diy,872087586,stackblitz-labs/bolt.diy,TypeScript,9026,16491,251
https://api.github.com/repos/buildbuddy-io/buildbuddy,240583093,buildbuddy-io/buildbuddy,Go,109,662,119
