url,id,full_name,language,forks,stars,open_issues
https://api.github.com/repos/ballerine-io/ballerine,544592629,ballerine-io/ballerine,TypeScript,233,2202,57
https://api.github.com/repos/Kiln-AI/Kiln,832879402,Kiln-AI/Kiln,Python,270,3834,28
https://api.github.com/repos/logancyang/obsidian-copilot,621575252,logancyang/obsidian-copilot,TypeScript,388,4852,250
https://api.github.com/repos/llm-workflow-engine/llm-workflow-engine,573822937,llm-workflow-engine/llm-workflow-engine,Python,472,3706,3
https://api.github.com/repos/theturtle32/WebSocket-Node,1590986,theturtle32/WebSocket-Node,JavaScript,603,3779,71
https://api.github.com/repos/Kanaries/pygwalker,602389947,Kanaries/pygwalker,Python,796,14969,66
https://api.github.com/repos/thomasahle/sunfish,16690938,thomasahle/sunfish,Python,567,3109,25
https://api.github.com/repos/mitsuhiko/insta,165561258,mitsuhiko/insta,Rust,122,2519,56
https://api.github.com/repos/mem0ai/mem0,656099147,mem0ai/mem0,Python,3580,35363,475
https://api.github.com/repos/oapi-codegen/oapi-codegen,173009358,oapi-codegen/oapi-codegen,Go,947,7246,687
https://api.github.com/repos/michelpereira/awesome-games-of-coding,80900906,michelpereira/awesome-games-of-coding,,92,1992,2
https://api.github.com/repos/lumen-notes/lumen,517126881,lumen-notes/lumen,TypeScript,30,506,63
https://api.github.com/repos/siteorigin/siteorigin-panels,27819787,siteorigin/siteorigin-panels,PHP,182,611,20
https://api.github.com/repos/dotnet/SqlClient,173170791,dotnet/SqlClient,C#,310,920,273
https://api.github.com/repos/tact-lang/tact,602987603,tact-lang/tact,TypeScript,191,622,824
https://api.github.com/repos/web-infra-dev/rspack,476642602,web-infra-dev/rspack,Rust,745,11642,208
https://api.github.com/repos/satmihir/fair,853101072,satmihir/fair,Go,16,760,1
https://api.github.com/repos/thirdweb-dev/js,529729250,thirdweb-dev/js,TypeScript,553,532,13
https://api.github.com/repos/android/wear-os-samples,192007253,android/wear-os-samples,Kotlin,605,1235,19
https://api.github.com/repos/wandb/openui,773544702,wandb/openui,TypeScript,2003,21524,76
https://api.github.com/repos/kanisterio/kanister,111599187,kanisterio/kanister,Go,165,823,72
https://api.github.com/repos/primer/react,121814210,primer/react,TypeScript,615,3587,77
https://api.github.com/repos/patched-codes/patchwork,782544882,patched-codes/patchwork,Python,95,1382,189
https://api.github.com/repos/sandrohanea/whisper.net,597109271,sandrohanea/whisper.net,C#,109,758,26
https://api.github.com/repos/dotnet/machinelearning,132021166,dotnet/machinelearning,C#,1924,9211,989
https://api.github.com/repos/kiwicom/orbit,121522380,kiwicom/orbit,TypeScript,159,1419,39
https://api.github.com/repos/Rangi42/polishedcrystal,92287038,Rangi42/polishedcrystal,Assembly,233,1229,79
https://api.github.com/repos/better-auth/better-auth,803014189,better-auth/better-auth,TypeScript,1082,15334,542
https://api.github.com/repos/microsoft/documentdb,920805662,microsoft/documentdb,C,96,1763,39
https://api.github.com/repos/volcengine/verl,881221486,volcengine/verl,Python,1634,9968,722
https://api.github.com/repos/herbie-fp/herbie,13683952,herbie-fp/herbie,HTML,40,808,20
https://api.github.com/repos/maplibre/maplibre-native,314553426,maplibre/maplibre-native,C++,398,1392,437
https://api.github.com/repos/potpie-ai/potpie,841370602,potpie-ai/potpie,Python,416,4649,56
https://api.github.com/repos/dlt-hub/dlt,452221115,dlt-hub/dlt,Python,297,3770,274
https://api.github.com/repos/midudev/preguntas-entrevista-react,529837621,midudev/preguntas-entrevista-react,JavaScript,727,7433,9
https://api.github.com/repos/spcl/dace,172703996,spcl/dace,Python,139,534,234
https://api.github.com/repos/ikamensh/flynt,174731004,ikamensh/flynt,Python,39,714,29
https://api.github.com/repos/Kanaries/graphic-walker,542017915,Kanaries/graphic-walker,TypeScript,150,2873,23
https://api.github.com/repos/ben-sb/obfuscator-io-deobfuscator,675293325,ben-sb/obfuscator-io-deobfuscator,TypeScript,119,556,6
https://api.github.com/repos/getsentry/sentry-javascript,3328572,getsentry/sentry-javascript,TypeScript,1683,8296,394
https://api.github.com/repos/microsoft/cpprestsdk,23202799,microsoft/cpprestsdk,C++,1685,8172,875
https://api.github.com/repos/strawberry-graphql/strawberry,162690887,strawberry-graphql/strawberry,Python,575,4312,474
https://api.github.com/repos/akvorado/akvorado,508330030,akvorado/akvorado,Go,107,1670,44
https://api.github.com/repos/mermaid-js/mermaid,26066727,mermaid-js/mermaid,TypeScript,7714,80721,1391
https://api.github.com/repos/hypothesis/client,62234930,hypothesis/client,Mustache,208,663,192
https://api.github.com/repos/barryclark/jekyll-now,16599031,barryclark/jekyll-now,CSS,35308,8338,374
https://api.github.com/repos/facet-rs/facet,945896114,facet-rs/facet,Rust,70,1864,81
https://api.github.com/repos/rezaakb/pinns-torch,676901255,rezaakb/pinns-torch,Python,83,557,10
https://api.github.com/repos/n3d1117/chatgpt-telegram-bot,574160606,n3d1117/chatgpt-telegram-bot,Python,1525,3299,108
https://api.github.com/repos/traccar/traccar,4038949,traccar/traccar,Java,2818,5958,463
https://api.github.com/repos/dotnet/maui,262395224,dotnet/maui,C#,1847,22760,4354
https://api.github.com/repos/mono/SkiaSharp,52293126,mono/SkiaSharp,C#,576,4940,670
https://api.github.com/repos/rqlite/rqlite,23247808,rqlite/rqlite,Go,742,16696,72
https://api.github.com/repos/sam-goodwin/alchemy,917974798,sam-goodwin/alchemy,TypeScript,45,563,84
https://api.github.com/repos/benbalter/wordpress-to-jekyll-exporter,5458422,benbalter/wordpress-to-jekyll-exporter,PHP,131,1052,10
https://api.github.com/repos/0x4D31/galah,737647437,0x4D31/galah,Go,50,551,7
https://api.github.com/repos/unbug/codelf,47925804,unbug/codelf,JavaScript,971,14175,42
https://api.github.com/repos/microsoft/MIEngine,36405087,microsoft/MIEngine,C#,224,831,167
https://api.github.com/repos/datopian/portaljs,2579069,datopian/portaljs,TypeScript,330,2226,77
https://api.github.com/repos/oraios/serena,953683578,oraios/serena,Python,214,2822,52
https://api.github.com/repos/dotnet/docfx,38007053,dotnet/docfx,C#,875,4272,410
https://api.github.com/repos/Azure/azure-cosmos-dotnet-v3,156260788,Azure/azure-cosmos-dotnet-v3,C#,510,774,448
https://api.github.com/repos/microsoft/pict,44393232,microsoft/pict,C++,306,1336,19
https://api.github.com/repos/Kuingsmile/word-GPT-Plus,631752113,Kuingsmile/word-GPT-Plus,Vue,158,872,1
https://api.github.com/repos/Azure/azure-sdk-for-net,2928944,Azure/azure-sdk-for-net,C#,4987,5807,1140
https://api.github.com/repos/antiwork/gumroad,959682770,antiwork/gumroad,Ruby,962,6237,38
https://api.github.com/repos/FarmBot/Farmbot-Web-App,17652873,FarmBot/Farmbot-Web-App,TypeScript,346,932,37
https://api.github.com/repos/dotnet/Nerdbank.GitVersioning,35752188,dotnet/Nerdbank.GitVersioning,C#,174,1470,75
https://api.github.com/repos/allenai/open-instruct,651622038,allenai/open-instruct,Python,408,3027,22
https://api.github.com/repos/maybe-finance/maybe,737898780,maybe-finance/maybe,Ruby,3291,44755,64
https://api.github.com/repos/risingwavelabs/risingwave,453068084,risingwavelabs/risingwave,Rust,653,7913,1244
https://api.github.com/repos/promptfoo/promptfoo,633927609,promptfoo/promptfoo,TypeScript,584,7323,238
https://api.github.com/repos/BeehiveInnovations/zen-mcp-server,998428732,BeehiveInnovations/zen-mcp-server,Python,298,3146,23
https://api.github.com/repos/Intelligent-Internet/ii-agent,962134278,Intelligent-Internet/ii-agent,Python,370,2527,16
https://api.github.com/repos/projectnessie/nessie,254450741,projectnessie/nessie,Java,153,1247,137
https://api.github.com/repos/dagster-io/dagster,131619646,dagster-io/dagster,Python,1726,13430,2921
https://api.github.com/repos/EdgeTranslate/EdgeTranslate,139444141,EdgeTranslate/EdgeTranslate,JavaScript,359,2859,150
https://api.github.com/repos/airbytehq/airbyte,283046497,airbytehq/airbyte,Python,4606,18520,1995
https://api.github.com/repos/microsoft/react-native-windows,48009214,microsoft/react-native-windows,C++,1164,16882,734
https://api.github.com/repos/reacherhq/check-if-email-exists,89359792,reacherhq/check-if-email-exists,Rust,370,4555,77
https://api.github.com/repos/DonDebonair/slack-machine,102102105,DonDebonair/slack-machine,Python,56,766,15
https://api.github.com/repos/optiscaler/OptiScaler,728625849,optiscaler/OptiScaler,C++,111,3612,38
https://api.github.com/repos/getsentry/sentry-python,137814779,getsentry/sentry-python,Python,549,2031,196
https://api.github.com/repos/microsoft/vscode-remote-release,177839194,microsoft/vscode-remote-release,Dockerfile,347,3889,975
https://api.github.com/repos/noneback/go-taskflow,767894250,noneback/go-taskflow,Go,25,555,2
https://api.github.com/repos/imfing/hextra,668453226,imfing/hextra,HTML,276,1355,79
https://api.github.com/repos/ironcalc/IronCalc,721069510,ironcalc/IronCalc,Rust,81,2452,111
https://api.github.com/repos/Humanizr/Humanizer,4213474,Humanizr/Humanizer,C#,982,8995,182
https://api.github.com/repos/bespokelabsai/curator,879473096,bespokelabsai/curator,Python,110,1417,58
https://api.github.com/repos/milkshakesoftware/PreMailer.Net,1608922,milkshakesoftware/PreMailer.Net,C#,119,666,16
https://api.github.com/repos/blorm-network/ZerePy,892165167,blorm-network/ZerePy,Python,248,587,38
https://api.github.com/repos/pixijs/pixijs,7741856,pixijs/pixijs,TypeScript,4863,45290,472
https://api.github.com/repos/anthropics/claude-code-action,986421638,anthropics/claude-code-action,TypeScript,856,1290,62
https://api.github.com/repos/igorm84/spotify-astro-transitions,686434145,igorm84/spotify-astro-transitions,Astro,84,627,2
https://api.github.com/repos/joshuafuller/ATAK-Maps,280296762,joshuafuller/ATAK-Maps,,110,807,4
https://api.github.com/repos/dotnet/Open-XML-SDK,20532052,dotnet/Open-XML-SDK,C#,562,4256,106
https://api.github.com/repos/objectionary/eo,73056727,objectionary/eo,Java,160,1225,87
https://api.github.com/repos/weecology/DeepForest,124290023,weecology/DeepForest,Python,214,634,86
https://api.github.com/repos/apache/pulsar,62117812,apache/pulsar,Java,3646,14685,1570
https://api.github.com/repos/cvxpy/cvxpy,11110385,cvxpy/cvxpy,C++,1109,5797,266
https://api.github.com/repos/keitaoouchi/MarkdownView,90937598,keitaoouchi/MarkdownView,Swift,226,2074,44
https://api.github.com/repos/dotnet/wcf,35562993,dotnet/wcf,C#,572,1739,316
https://api.github.com/repos/julep-ai/julep,781914762,julep-ai/julep,Python,931,5586,105
https://api.github.com/repos/morphik-org/morphik-core,886966165,morphik-org/morphik-core,Python,221,2706,32
https://api.github.com/repos/wled/WLED,76990209,wled/WLED,C++,3629,16382,437
https://api.github.com/repos/dotnet/sdk,63984307,dotnet/sdk,C#,1130,2926,2849
https://api.github.com/repos/metalbear-co/mirrord,454467716,metalbear-co/mirrord,Rust,128,4179,222
https://api.github.com/repos/openai/SWELancer-Benchmark,934963130,openai/SWELancer-Benchmark,Python,134,1408,33
https://api.github.com/repos/git/git-scm.com,3662248,git/git-scm.com,HTML,1295,2267,18
https://api.github.com/repos/dotnet/core,26784827,dotnet/core,PowerShell,4926,21467,324
https://api.github.com/repos/dotnet/runtime,210716005,dotnet/runtime,C#,5053,16548,8870
https://api.github.com/repos/electricitymaps/electricitymaps-contrib,59370571,electricitymaps/electricitymaps-contrib,Python,1008,3854,302
https://api.github.com/repos/tokens-studio/figma-plugin,265001214,tokens-studio/figma-plugin,TypeScript,206,1446,222
https://api.github.com/repos/github/choosealicense.com,11426474,github/choosealicense.com,Ruby,1423,3866,49
https://api.github.com/repos/RooCodeInc/Roo-Code,881506708,RooCodeInc/Roo-Code,TypeScript,1712,16012,414
https://api.github.com/repos/triggerdotdev/trigger.dev,572570113,triggerdotdev/trigger.dev,TypeScript,739,11529,122
https://api.github.com/repos/dotnet/orleans,28232663,dotnet/orleans,C#,2089,10412,626
https://api.github.com/repos/artsy/eigen,29702213,artsy/eigen,TypeScript,592,3673,25
https://api.github.com/repos/OpenAdaptAI/OpenAdapt,627024850,OpenAdaptAI/OpenAdapt,Python,189,1308,417
https://api.github.com/repos/lyqht/mini-qr,630944068,lyqht/mini-qr,Vue,162,1236,13
https://api.github.com/repos/acacode/swagger-typescript-api,233476269,acacode/swagger-typescript-api,TypeScript,404,3782,222
https://api.github.com/repos/danny-avila/LibreChat,600596928,danny-avila/LibreChat,TypeScript,4804,27131,223
https://api.github.com/repos/cameroncooke/XcodeBuildMCP,945551361,cameroncooke/XcodeBuildMCP,TypeScript,73,1769,14
https://api.github.com/repos/microsoft/openvmm,765938063,microsoft/openvmm,Rust,129,1717,223
https://api.github.com/repos/pulumi/examples,108589232,pulumi/examples,TypeScript,881,2494,150
https://api.github.com/repos/test-zeus-ai/testzeus-hercules,888701643,test-zeus-ai/testzeus-hercules,Python,88,568,17
https://api.github.com/repos/nunocoracao/blowfish,534798642,nunocoracao/blowfish,HTML,551,2057,59
https://api.github.com/repos/artsy/force,22887404,artsy/force,TypeScript,151,618,65
https://api.github.com/repos/cloudposse/atmos,292427680,cloudposse/atmos,Go,121,1077,124
https://api.github.com/repos/PRQL/prql,449091292,PRQL/prql,Rust,235,10317,268
https://api.github.com/repos/DataDog/dd-trace-go,67680905,DataDog/dd-trace-go,Go,466,768,172
https://api.github.com/repos/JuliaLang/julia,1644196,JuliaLang/julia,Julia,5598,47255,5001
https://api.github.com/repos/Blaizzy/mlx-vlm,787462297,Blaizzy/mlx-vlm,Python,134,1352,99
https://api.github.com/repos/oekazuma/svelte-meta-tags,385653134,oekazuma/svelte-meta-tags,TypeScript,27,587,3
https://api.github.com/repos/featureform/enrichmcp,958026130,featureform/enrichmcp,Python,22,530,3
https://api.github.com/repos/JoshuaC215/agent-service-toolkit,838093526,JoshuaC215/agent-service-toolkit,Python,485,3197,10
https://api.github.com/repos/continuedev/continue,644686905,continuedev/continue,TypeScript,3034,27313,960
https://api.github.com/repos/microsoft/azure-pipelines-agent,53052789,microsoft/azure-pipelines-agent,C#,887,1800,232
https://api.github.com/repos/mistralai/mistral-common,786756993,mistralai/mistral-common,Python,91,748,34
https://api.github.com/repos/astronomer/dag-factory,158467856,astronomer/dag-factory,Python,200,1310,90
https://api.github.com/repos/1340691923/ElasticView,346323211,1340691923/ElasticView,Go,178,1234,17
https://api.github.com/repos/konvajs/react-konva,48938908,konvajs/react-konva,TypeScript,278,6020,2
https://api.github.com/repos/AvaloniaUI/Avalonia,14964475,AvaloniaUI/Avalonia,C#,2418,27986,1719
https://api.github.com/repos/seasonedcc/remix-forms,463116412,seasonedcc/remix-forms,TypeScript,26,518,31
https://api.github.com/repos/openai/openai-agents-python,946380199,openai/openai-agents-python,Python,1788,11943,207
https://api.github.com/repos/vectordotdev/vector,146327667,vectordotdev/vector,Rust,1776,19796,2059
https://api.github.com/repos/effekseer/Effekseer,13696235,effekseer/Effekseer,C++,226,1555,94
https://api.github.com/repos/calcom/cal.com,350360184,calcom/cal.com,TypeScript,9800,36810,1303
https://api.github.com/repos/sourcebot-dev/sourcebot,846729675,sourcebot-dev/sourcebot,TypeScript,105,1946,50
https://api.github.com/repos/AgentOps-AI/tokencost,726692169,AgentOps-AI/tokencost,Python,82,1720,11
https://api.github.com/repos/microsoft/typespec,381857226,microsoft/typespec,Java,290,5204,912
https://api.github.com/repos/crewAIInc/crewAI-tools,742063678,crewAIInc/crewAI-tools,Python,395,1107,118
https://api.github.com/repos/PostHog/posthog.com,260550412,PostHog/posthog.com,TypeScript,578,531,670
https://api.github.com/repos/NousResearch/atropos,975086883,NousResearch/atropos,Python,121,514,26
https://api.github.com/repos/microsoft/semantic-kernel,607289185,microsoft/semantic-kernel,C#,3984,25172,472
https://api.github.com/repos/djacobs/PyAPNs,786406,djacobs/PyAPNs,Python,371,1225,59
https://api.github.com/repos/strapi/strapi,43441403,strapi/strapi,TypeScript,8643,67127,1149
https://api.github.com/repos/azu/promises-book,17328285,azu/promises-book,HTML,574,1383,17
https://api.github.com/repos/stanfordnlp/dspy,587050620,stanfordnlp/dspy,Python,1983,25795,186
https://api.github.com/repos/zenml-io/zenml,314197645,zenml-io/zenml,Python,512,4653,62
https://api.github.com/repos/gptme/gptme,618514446,gptme/gptme,Python,319,3875,97
https://api.github.com/repos/microsoft/playwright-mcp,952688112,microsoft/playwright-mcp,TypeScript,889,13053,39
https://api.github.com/repos/PySpur-Dev/pyspur,861892731,PySpur-Dev/pyspur,TypeScript,369,5177,25
https://api.github.com/repos/supabase/supabase,214587193,supabase/supabase,TypeScript,9024,84874,692
https://api.github.com/repos/jina-ai/node-DeepResearch,922423439,jina-ai/node-DeepResearch,TypeScript,406,4505,40
https://api.github.com/repos/microsoft/onnxruntime,156939672,microsoft/onnxruntime,C++,3293,17012,2592
https://api.github.com/repos/microsoft/azurelinux,281765424,microsoft/azurelinux,RPM Spec,585,4463,805
https://api.github.com/repos/GodsScion/Auto_job_applier_linkedIn,655060914,GodsScion/Auto_job_applier_linkedIn,Python,222,803,23
https://api.github.com/repos/sebastianwessel/quickjs,822144221,sebastianwessel/quickjs,TypeScript,24,741,6
https://api.github.com/repos/dust-tt/dust,526514610,dust-tt/dust,TypeScript,150,1149,197
https://api.github.com/repos/stack-chan/stack-chan,374381865,stack-chan/stack-chan,TypeScript,106,924,30
https://api.github.com/repos/tegnike/aituber-kit,705022737,tegnike/aituber-kit,TypeScript,107,548,43
https://api.github.com/repos/wolfSSL/wolfMQTT,44983668,wolfSSL/wolfMQTT,C,158,546,12
https://api.github.com/repos/writer/writer-framework,460609164,writer/writer-framework,Python,87,1411,37
https://api.github.com/repos/joshyattridge/smart-money-concepts,694848632,joshyattridge/smart-money-concepts,Python,413,757,17
https://api.github.com/repos/openai/codex,965415649,openai/codex,Rust,3322,29655,510
https://api.github.com/repos/open-webui/open-webui,701547123,open-webui/open-webui,JavaScript,13263,100156,226
https://api.github.com/repos/labring/laf,345325717,labring/laf,TypeScript,687,7542,45
https://api.github.com/repos/EvilBeaver/OneScript,55775973,EvilBeaver/OneScript,C#,111,504,95
https://api.github.com/repos/microsoft/vscode-docs,41443539,microsoft/vscode-docs,Markdown,5122,6036,108
https://api.github.com/repos/tradingview/lightweight-charts,188438191,tradingview/lightweight-charts,TypeScript,1858,11689,113
https://api.github.com/repos/polterguy/magic,175928083,polterguy/magic,C#,142,1010,3
https://api.github.com/repos/temporalio/temporal,215654064,temporalio/temporal,Go,1008,14619,571
https://api.github.com/repos/leighmcculloch/vagrant-docker-compose,35266839,leighmcculloch/vagrant-docker-compose,Ruby,71,688,8
https://api.github.com/repos/skypilot-org/skypilot,395140743,skypilot-org/skypilot,Python,686,8280,447
https://api.github.com/repos/coturn/coturn,39242894,coturn/coturn,C,2130,12557,374
https://api.github.com/repos/blefnk/relivator-nextjs-template,677839173,blefnk/relivator-nextjs-template,TypeScript,247,1341,3
https://api.github.com/repos/openai/openai-realtime-agents,917437058,openai/openai-realtime-agents,TypeScript,790,5943,19
https://api.github.com/repos/microsoft/roosterjs,97145011,microsoft/roosterjs,TypeScript,172,1257,51
https://api.github.com/repos/NuGet/NuGetGallery,2180736,NuGet/NuGetGallery,C#,656,1587,826
https://api.github.com/repos/comet-ml/opik,638951438,comet-ml/opik,Python,702,10262,130
https://api.github.com/repos/Chainlit/chainlit,613984283,Chainlit/chainlit,TypeScript,1386,10017,443
https://api.github.com/repos/primer/view_components,284805743,primer/view_components,Ruby,126,529,18
https://api.github.com/repos/abi/screenshot-to-code,718741813,abi/screenshot-to-code,Python,8672,70246,123
https://api.github.com/repos/microsoft/msquic,217654199,microsoft/msquic,C,582,4357,220
https://api.github.com/repos/vlm-run/vlmrun-hub,886899801,vlm-run/vlmrun-hub,Python,23,519,8
https://api.github.com/repos/microsoft/GSL,41005795,microsoft/GSL,C++,751,6442,11
https://api.github.com/repos/dotnet/macios,56710511,dotnet/macios,C#,543,2699,678
https://api.github.com/repos/catatsuy/private-isu,50724711,catatsuy/private-isu,JavaScript,306,523,7
https://api.github.com/repos/AhmedElywa/prisma-tools,255075959,AhmedElywa/prisma-tools,TypeScript,56,692,46
https://api.github.com/repos/hcengineering/platform,392073243,hcengineering/platform,TypeScript,1433,21645,804
https://api.github.com/repos/microsoft/etl2pcapng,208918651,microsoft/etl2pcapng,C,121,682,5
https://api.github.com/repos/anthropics/claude-code,937253475,anthropics/claude-code,Shell,848,15229,1262
https://api.github.com/repos/buefy/buefy,86840811,buefy/buefy,Vue,1112,9574,79
https://api.github.com/repos/lightvector/KataGo,172640711,lightvector/KataGo,C++,615,4033,438
https://api.github.com/repos/lingodotdev/lingo.dev,771479895,lingodotdev/lingo.dev,TypeScript,131,2621,25
https://api.github.com/repos/LeagueAkari/LeagueAkari,733416574,LeagueAkari/LeagueAkari,TypeScript,136,1526,5
https://api.github.com/repos/nexus-xyz/nexus-cli,840078948,nexus-xyz/nexus-cli,Rust,317,747,63
https://api.github.com/repos/lollipopkit/flutter_server_box,405856817,lollipopkit/flutter_server_box,Dart,404,6296,84
https://api.github.com/repos/willccbb/verifiers,920603619,willccbb/verifiers,Python,172,1368,17
https://api.github.com/repos/linkerd/linkerd2-proxy,140121383,linkerd/linkerd2-proxy,Rust,273,2047,11
https://api.github.com/repos/rainbow-me/rainbowkit,392610935,rainbow-me/rainbowkit,MDX,718,2613,35
https://api.github.com/repos/Portkey-AI/gateway,682080300,Portkey-AI/gateway,TypeScript,612,8128,123
https://api.github.com/repos/ikarus23/MifareClassicTool,8161461,ikarus23/MifareClassicTool,Java,947,5186,34
